"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Taxodium","TAAS",2010,"1",25,35,"1","NAD83","3.2170161486881277","1.2354034423828124","3.2170161486881277","1.2354034423828124","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Taxodium","TAAS",2010,"1",25,25,"1","NAD83","1.846313358933756","0.8924353637695313","1.846313358933756","0.8924353637695313","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Taxodium","TAAS",2010,"1",25,5,"1","NAD83","2.3551038732082876","0.7559683837890625","2.3551038732082876","0.7559683837890625","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Pinus","PITA",2010,"1",25,5,"4","NAD83","5.339870112635342","0.6203944091796875","5.339870112635342","0.6203944091796875","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Pinus","PIEL",2010,"1",25,50,"2","NAD83","7.590399364505441","5.1193798828125","7.590399364505441","5.1193798828125","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Pinus","PIEL",2010,"1",25,30,"1","NAD83","2.4843991468475735","1.438132080078125","2.4843991468475735","1.438132080078125","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Pinus","PIEL",2010,"1",25,25,"4","NAD83","6.036541997176839","3.039052490234375","6.036541997176839","3.039052490234375","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Nyssa","NYBI",2010,"1",25,5,"3","NAD83","3.459058540823049","0.6271679077148438","3.459058540823049","0.6271679077148438","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Gordonia","GOLA",2010,"1",25,25,"3","NAD83","4.418679184589384","1.991250244140625","4.418679184589384","1.991250244140625","0","0"
"176859475010854",12,1,3,20,33,2010,"-82.373405","30.17409","Gordonia","GOLA",2010,"1",25,5,"2","NAD83","1.4146977217419368","0.2282220458984375","1.4146977217419368","0.2282220458984375","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,45,"1","NAD83","2.2070418574105255","1.295705078125","2.2070418574105255","1.295705078125","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,40,"2","NAD83","6.964458364576092","4.058566650390625","6.964458364576092","4.058566650390625","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,35,"16","NAD83","38.826082975848024","22.360490234375","38.826082975848024","22.360490234375","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,30,"8","NAD83","20.616345755426142","11.532857421875","20.616345755426142","11.532857421875","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,25,"27","NAD83","36.16181207460998","16.14626953125","36.16181207460998","16.14626953125","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,10,"1","NAD83","9.42041549283315","3.56868994140625","9.42041549283315","3.56868994140625","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Pinus","PIEL",2003,"12",18,-1,"13","NAD83","1.1425808018170025","0.1166571044921875","0","0","12","12"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Nyssa","NYBI",2003,"12",18,5,"4","NAD83","5.814162414031337","1.11883984375","5.814162414031337","1.11883984375","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Gordonia","GOLA",2003,"12",18,25,"3","NAD83","3.459909091126778","1.505830810546875","3.459909091126778","1.505830810546875","0","0"
"20336730010478",12,1,3,20,33,2003,"-82.373405","30.17409","Gordonia","GOLA",2003,"12",18,5,"4","NAD83","2.2324420571729986","0.2834136962890625","2.2324420571729986","0.2834136962890625","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,60,"2","NAD83","7.44991489908402","4.1612353515625","7.44991489908402","4.1612353515625","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,55,"1","NAD83","6.712046734933951","2.8851728515625","6.712046734933951","2.8851728515625","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,50,"5","NAD83","31.85473227214143","12.99385546875","31.85473227214143","12.99385546875","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,45,"4","NAD83","22.651720299492826","9.0545361328125","22.651720299492826","9.0545361328125","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,40,"2","NAD83","7.308118172102268","3.376630859375","7.308118172102268","3.376630859375","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,35,"1","NAD83","2.900270847187717","1.46255859375","2.900270847187717","1.46255859375","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,25,"2","NAD83","3.311219377046881","1.2774931640625","3.311219377046881","1.2774931640625","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Taxodium","TAAS",2019,"2",19,-1,"2","NAD83","2.4029973130557636","0.8233826293945312","0","0","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,60,"1","NAD83","8.194020943153115","6.29583251953125","8.194020943153115","6.29583251953125","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,55,"2","NAD83","13.612498411530652","9.988455078125","13.612498411530652","9.988455078125","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,50,"1","NAD83","6.341798835550214","4.33134033203125","6.341798835550214","4.33134033203125","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,35,"2","NAD83","6.507229229970502","3.889161376953125","6.507229229970502","3.889161376953125","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,30,"1","NAD83","2.7781681105862535","1.5724349365234376","2.7781681105862535","1.5724349365234376","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,25,"1","NAD83","1.9460962422751118","1.0117030639648437","1.9460962422751118","1.0117030639648437","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,5,"1","NAD83","2.1629336775310573","0.3593870849609375","2.1629336775310573","0.3593870849609375","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Pinus","PIEL",2019,"2",19,-1,"2","NAD83","5.890150269968529","2.74722412109375","0","0","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Persea","PEBO",2019,"2",19,5,"3","NAD83","1.5782466570660552","0.21501806640625","1.5782466570660552","0.21501806640625","0","0"
"448941000489998",12,1,23,211,33,2017,"-82.59204","30.393757","Nyssa","NYBI",2019,"2",19,5,"1","NAD83","0.40887216771553114","0.05745672607421875","0.40887216771553114","0.05745672607421875","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,55,"1","NAD83","4.044165059377231","2.118464111328125","4.044165059377231","2.118464111328125","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,50,"2","NAD83","10.898992778503601","4.239439453125","10.898992778503601","4.239439453125","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,45,"7","NAD83","39.78288408534752","14.389669921875","39.78288408534752","14.389669921875","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,40,"2","NAD83","7.518515958104011","3.20274072265625","7.518515958104011","3.20274072265625","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,35,"2","NAD83","6.630644904272424","3.01956103515625","6.630644904272424","3.01956103515625","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,25,"3","NAD83","5.291452218653573","2.204591064453125","5.291452218653573","2.204591064453125","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Taxodium","TAAS",2012,"2",14,-1,"3","NAD83","4.170534710468362","0.7308314208984374","0","0","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Pinus","PIEL",2012,"2",14,55,"2","NAD83","12.089824330363438","8.8538916015625","12.089824330363438","8.8538916015625","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Pinus","PIEL",2012,"2",14,50,"1","NAD83","5.982055282945369","4.35290234375","5.982055282945369","4.35290234375","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Pinus","PIEL",2012,"2",14,45,"1","NAD83","5.377777595429486","3.10666748046875","5.377777595429486","3.10666748046875","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Pinus","PIEL",2012,"2",14,35,"2","NAD83","5.924614422889651","3.56102880859375","5.924614422889651","3.56102880859375","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Pinus","PIEL",2012,"2",14,25,"3","NAD83","5.777237737288301","3.224091796875","5.777237737288301","3.224091796875","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Pinus","PIEL",2012,"2",14,-1,"1","NAD83","4.265722098999159","1.4411168212890626","0","0","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Persea","PEBO",2012,"2",14,5,"3","NAD83","1.4065203037331342","0.18554132080078126","1.4065203037331342","0.18554132080078126","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Nyssa","NYBI",2012,"2",14,-1,"1","NAD83","2.6586912368646085","0.13476171875","0","0","0","0"
"259179386010854",12,1,23,211,33,2012,"-82.59204","30.393757","Magnolia","MAVI2",2012,"2",14,-1,"1","NAD83","1.3027587849466762","0.4475068054199219","0","0","0","0"
"946028531290487",12,1,23,44,33,2021,"-82.49419","30.511992","Nyssa","NYBI",2022,"12",19,-1,"55","NAD83","160.31696387538108","74.0879140625","157.3917471304973","73.70196875","0","0"
"946028531290487",12,1,23,44,33,2021,"-82.49419","30.511992","Magnolia","MAVI2",2022,"12",19,-1,"23","NAD83","68.68349560134247","33.86535546875","66.32839172813419","33.2898359375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,60,"1","NAD83","3.5501731244901715","1.764634521484375","3.5501731244901715","1.764634521484375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,55,"6","NAD83","33.6291623498849","18.929462890625","33.6291623498849","18.929462890625","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,50,"4","NAD83","14.561749845962273","7.273369140625","14.561749845962273","7.273369140625","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,45,"1","NAD83","5.211035139786705","2.75523828125","5.211035139786705","2.75523828125","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,40,"2","NAD83","7.376719231122259","3.64419677734375","7.376719231122259","3.64419677734375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,35,"9","NAD83","20.977074062955936","9.448162109375","20.977074062955936","9.448162109375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,30,"7","NAD83","14.241066094472774","6.187099609375","14.241066094472774","6.187099609375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,25,"23","NAD83","33.86745931545009","13.2732802734375","33.86745931545009","13.2732802734375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,10,"1","NAD83","7.560047051741307","2.41202685546875","7.560047051741307","2.41202685546875","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,5,"1","NAD83","5.008684054515257","1.40840625","5.008684054515257","1.40840625","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Nyssa","NYBI",2016,"12",21,-1,"1","NAD83","2.5418402260227815","1.117652587890625","0","0","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,60,"1","NAD83","3.618774183510162","1.9421011962890624","3.618774183510162","1.9421011962890624","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,55,"2","NAD83","11.552833349281228","6.1805859375","11.552833349281228","6.1805859375","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,50,"4","NAD83","15.942300773458427","8.08725","15.942300773458427","8.08725","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,35,"4","NAD83","11.943431504427386","5.7782314453125","11.943431504427386","5.7782314453125","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,30,"4","NAD83","9.178063996447644","4.46219921875","9.178063996447644","4.46219921875","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,25,"4","NAD83","4.912014018309963","2.112669189453125","4.912014018309963","2.112669189453125","0","0"
"374861918489998",12,1,23,44,33,2016,"-82.49419","30.511992","Magnolia","MAVI2",2016,"12",21,5,"5","NAD83","4.558924864993617","1.103237060546875","4.558924864993617","1.103237060546875","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Persea","PEBO",2011,"3",2,25,"1","NAD83","0.9929062952488198","0.3484607543945312","0.9929062952488198","0.3484607543945312","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,55,"2","NAD83","15.999413854544551","9.351271484375","15.999413854544551","9.351271484375","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,50,"1","NAD83","5.719140095354501","3.08246826171875","5.719140095354501","3.08246826171875","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,40,"2","NAD83","7.3068058980208335","3.552167724609375","7.3068058980208335","3.552167724609375","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,35,"8","NAD83","23.47788483402068","10.9456171875","23.47788483402068","10.9456171875","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,30,"3","NAD83","6.016191656896899","2.578716064453125","6.016191656896899","2.578716064453125","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,25,"40","NAD83","60.567612433985","24.14547265625","60.567612433985","24.14547265625","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,10,"2","NAD83","11.74689817392623","3.585317138671875","11.74689817392623","3.585317138671875","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Nyssa","NYBI",2011,"3",2,-1,"3","NAD83","4.918250652378182","1.858767822265625","0","0","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Magnolia","MAVI2",2011,"3",2,55,"2","NAD83","8.421814717012177","4.5577861328125","8.421814717012177","4.5577861328125","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Magnolia","MAVI2",2011,"3",2,50,"4","NAD83","15.496559291237759","7.79530859375","15.496559291237759","7.79530859375","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Magnolia","MAVI2",2011,"3",2,45,"2","NAD83","6.370355742335848","3.113026611328125","6.370355742335848","3.113026611328125","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Magnolia","MAVI2",2011,"3",2,35,"3","NAD83","7.75221871853339","3.8093310546875","7.75221871853339","3.8093310546875","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Magnolia","MAVI2",2011,"3",2,30,"3","NAD83","6.959206075366341","3.24606787109375","6.959206075366341","3.24606787109375","0","0"
"249673746010854",12,1,23,44,33,2011,"-82.49419","30.511992","Magnolia","MAVI2",2011,"3",2,25,"10","NAD83","12.5762655634513","5.32640478515625","12.5762655634513","5.32640478515625","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Persea","PEBO",2005,"5",10,25,"1","NAD83","2.261200589204294","1.27036181640625","2.261200589204294","1.27036181640625","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,55,"1","NAD83","7.18962646337204","4.1622451171875","7.18962646337204","4.1622451171875","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,50,"2","NAD83","13.802218087673674","7.75280419921875","13.802218087673674","7.75280419921875","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,45,"2","NAD83","6.452414113844016","3.1234970703125","6.452414113844016","3.1234970703125","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,35,"5","NAD83","10.625246391726648","4.6781787109375","10.625246391726648","4.6781787109375","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,30,"4","NAD83","8.54063531909114","3.764817138671875","8.54063531909114","3.764817138671875","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,25,"41","NAD83","58.93530625491887","23.4652265625","58.93530625491887","23.4652265625","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,10,"1","NAD83","5.008684054515257","1.478601806640625","5.008684054515257","1.478601806640625","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,5,"5","NAD83","16.76784670312257","4.333013671875","16.76784670312257","4.333013671875","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Nyssa","NYBI",2005,"5",10,-1,"20","NAD83","1.0664305247497898","0.06007777786254883","0","0","19","18"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,50,"2","NAD83","9.255200199163935","4.67562548828125","9.255200199163935","4.67562548828125","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,45,"1","NAD83","1.9969726266874392","1.0208519287109374","1.9969726266874392","1.0208519287109374","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,40,"1","NAD83","3.688031714510672","1.8047568359375","3.688031714510672","1.8047568359375","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,35,"8","NAD83","17.851306402049406","8.69173828125","17.851306402049406","8.69173828125","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,30,"4","NAD83","7.6350392150184625","3.72220751953125","7.6350392150184625","3.72220751953125","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,25,"17","NAD83","24.24037120141474","10.613103515625","24.24037120141474","10.613103515625","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,5,"1","NAD83","3.4386151566475336","1.0533851318359375","3.4386151566475336","1.0533851318359375","0","0"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Magnolia","MAVI2",2005,"5",10,-1,"7","NAD83","2.2070418574105255","0.37315414428710936","0","0","6","6"
"20262720010478",12,1,23,44,33,2004,"-82.49419","30.511992","Acer","ACRU",2005,"5",10,5,"1","NAD83","1.4760284884096335","0.3603702392578125","1.4760284884096335","0.3603702392578125","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Quercus","QUNI",2018,"1",4,30,"1","NAD83","2.5418402260227815","1.7256011962890625","2.5418402260227815","1.7256011962890625","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Quercus","QUNI",2018,"1",4,25,"2","NAD83","2.3639375651551626","1.294109619140625","2.3639375651551626","1.294109619140625","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Quercus","QUNI",2018,"1",4,5,"1","NAD83","0.919962377359945","0.3267156982421875","0.919962377359945","0.3267156982421875","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Pinus","PITA",2018,"1",4,35,"1","NAD83","4.648114097706104","1.866806884765625","4.648114097706104","1.866806884765625","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Pinus","PITA",2018,"1",4,30,"1","NAD83","2.4843991468475735","1.0124063720703125","2.4843991468475735","1.0124063720703125","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Pinus","PITA",2018,"1",4,25,"6","NAD83","12.233589972442175","4.34753515625","12.233589972442175","4.34753515625","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Pinus","PIEL",2018,"1",4,30,"1","NAD83","2.5999372199889397","1.4907388916015625","2.5999372199889397","1.4907388916015625","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Pinus","PIEL",2018,"1",4,25,"6","NAD83","10.387276951578485","5.22833837890625","10.387276951578485","5.22833837890625","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Nyssa","NYSY",2018,"1",4,30,"1","NAD83","2.427615078060773","0.8583135986328125","2.427615078060773","0.8583135986328125","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Nyssa","NYSY",2018,"1",4,25,"1","NAD83","1.22135676333816","0.40979736328125","1.22135676333816","0.40979736328125","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Magnolia","MAGR4",2018,"1",4,25,"3","NAD83","3.892521030438046","1.32689599609375","3.892521030438046","1.32689599609375","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Magnolia","MAGR4",2018,"1",4,10,"1","NAD83","6.218945975099322","1.8932193603515626","6.218945975099322","1.8932193603515626","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Magnolia","MAGR4",2018,"1",4,5,"8","NAD83","18.9185152528383","4.4813076171875","18.9185152528383","4.4813076171875","0","0"
"448940383489998",12,1,125,21,33,2017,"-82.38353","30.085594","Acer","ACRU",2018,"1",4,25,"1","NAD83","1.8958765677444567","0.8730687255859375","1.8958765677444567","0.8730687255859375","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Quercus","QUNI",2012,"5",21,25,"3","NAD83","4.106857307122505","1.890114990234375","4.106857307122505","1.890114990234375","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Quercus","QUNI",2012,"5",21,5,"1","NAD83","5.008684054515257","1.6433182373046875","5.008684054515257","1.6433182373046875","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Pinus","PITA",2012,"5",21,55,"1","NAD83","5.128648219260434","2.39313232421875","5.128648219260434","2.39313232421875","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Pinus","PITA",2012,"5",21,45,"1","NAD83","5.046917770714681","2.736203857421875","5.046917770714681","2.736203857421875","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Pinus","PITA",2012,"5",21,25,"8","NAD83","9.363516664192645","2.42016455078125","9.363516664192645","2.42016455078125","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Pinus","PITA",2012,"5",21,5,"2","NAD83","11.857292395833346","2.517901123046875","11.857292395833346","2.517901123046875","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Nyssa","NYSY",2012,"5",21,25,"2","NAD83","3.2731441461700626","1.1040150146484375","3.2731441461700626","1.1040150146484375","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Magnolia","MAGR4",2012,"5",21,25,"2","NAD83","1.8830754423814562","0.4170465087890625","1.8830754423814562","0.4170465087890625","0","0"
"259178384010854",12,1,125,21,33,2012,"-82.38353","30.085594","Magnolia","MAGR4",2012,"5",21,5,"9","NAD83","13.828056881759203","2.79604296875","13.828056881759203","2.79604296875","0","0"
"20223596010478",12,1,125,21,33,2006,"-82.38353","30.085594","Quercus","QUNI",2005,"9",27,25,"1","NAD83","1.4297850238386252","0.30554666137695313","1.4297850238386252","0.30554666137695313","0","0"
"20223596010478",12,1,125,21,33,2006,"-82.38353","30.085594","Quercus","QULA3",2005,"9",27,-1,"1","NAD83","22.188583655808333","16.3674306640625","0","0","0","0"
"20223596010478",12,1,125,21,33,2006,"-82.38353","30.085594","Pinus","PITA",2005,"9",27,25,"2","NAD83","6.050655960071393","2.532619140625","6.050655960071393","2.532619140625","0","0"
"20223596010478",12,1,125,21,33,2006,"-82.38353","30.085594","Nyssa","NYBI",2005,"9",27,25,"1","NAD83","2.2070418574105255","0.925060791015625","2.2070418574105255","0.925060791015625","0","0"
"20223596010478",12,1,125,21,33,2006,"-82.38353","30.085594","Nyssa","NYBI",2005,"9",27,-1,"3","NAD83","11.68773793434001","4.1225341796875","0","0","0","0"
"20223596010478",12,1,125,21,33,2006,"-82.38353","30.085594","Magnolia","MAGR4",2005,"9",27,5,"5","NAD83","3.1810256266481525","0.40928680419921876","3.1810256266481525","0.40928680419921876","0","0"
"946028536290487",12,1,3,27,33,2021,"-82.3045","30.329794","Pinus","PIEL",2023,"3",10,-1,"54","NAD83","75.86912516348487","22.6711015625","75.0485414484032","22.514548828125","0","0"
"176859484010854",12,1,3,27,33,2010,"-82.3045","30.329794","Pinus","PIEL",2010,"1",27,35,"5","NAD83","15.328831551652971","8.6785263671875","15.328831551652971","8.6785263671875","0","0"
"176859484010854",12,1,3,27,33,2010,"-82.3045","30.329794","Pinus","PIEL",2010,"1",27,30,"4","NAD83","10.635421419438954","5.7295029296875","10.635421419438954","5.7295029296875","0","0"
"20337196010478",12,1,3,27,33,2003,"-82.3045","30.329794","Pinus","PIEL",2004,"1",7,50,"1","NAD83","3.8997417745938487","2.23560888671875","3.8997417745938487","2.23560888671875","0","0"
"20337196010478",12,1,3,27,33,2003,"-82.3045","30.329794","Pinus","PIEL",2004,"1",7,45,"1","NAD83","3.688031714510672","2.0451727294921875","3.688031714510672","2.0451727294921875","0","0"
"20337196010478",12,1,3,27,33,2003,"-82.3045","30.329794","Pinus","PIEL",2004,"1",7,30,"2","NAD83","4.799102014646797","2.467489501953125","4.799102014646797","2.467489501953125","0","0"
